id,name,type,ph1,ph2,ph3,ph4,ph5,ph6,culture,size,codex,accuracy,bibliography,project,locality,macrotype,c14
1,Kom Ombo,Urban Settlement,,,,X,X,X,,100+,2,5,Forstner-Müller et al. 2020,ÖAW,Kom Ombo,Settlement,
2,WT27,Village,X,X,,,,,,,19,4,Unpublished,AKAP,Wadi el-Tawil,Settlement,
3,WT6,Storage Area,X,X,,,,,,10-30,8,5,Unpublished,AKAP,Wadi el-Tawil,Settlement,
4,WT7,Isolated Rock Art,X,X,X,,,,,1-10,10,2,Unpublished,AKAP,Wadi el-Tawil,Rock Art,
5,WT19,Scatter of Artifacts,,,X,,,,,1-10,17,4,Unpublished,AKAP,Wadi el-Tawil,Isolated/Scatter of Finds,
6,WT12b,Isolated Find,,,X,,,,,,14,4,Gatto 2021,AKAP,Wadi el-Tawil,Isolated/Scatter of Finds,
7,WT12a,Cluster of Rock Art,X,X,X,,,,,,12,4,Gatto 2021,AKAP,Wadi el-Tawil,Rock Art,
8,WT12c,Isolated Rock Art,,,X,,,,,10-30,15,4,Gatto 2021,AKAP,Wadi el-Tawil,Rock Art,
9,WT11,Isolated Rock Art,X,X,X,,,,,1-10,11,2,Unpublished,AKAP,Wadi el-Tawil,Rock Art,
10,WT16,Cluster of Rock Art,X,X,X,,,,,1-10,16,2,Unpublished,AKAP,Wadi el-Tawil,Rock Art,
11,WK50,Scatter of Artifacts,X,X,,,,X,,1-10,58,2,Unpublished,AKAP,Wadi Kubbaniya,Isolated/Scatter of Finds,
12,WK58,Isolated Find,,X,X,,,,,1-10,59,3,Unpublished,AKAP,Wadi Kubbaniya,Isolated/Scatter of Finds,
13,WT4,Scatter of Artifacts,X,X,X,,,,,1-10,6,2,Unpublished,AKAP,Wadi el-Tawil,Isolated/Scatter of Finds,
14,WT5,Scatter of Artifacts,X,X,X,,,,,1-10,7,3,Unpublished,AKAP,Wadi el-Tawil,Isolated/Scatter of Finds,
15,Nuq Maneih,Concentration of Campsites,X,X,X,X,X,X,,50-100,155,3,Darnell and Darnell 2013,Yale,Nuq Maneih,Settlement,
16,AH3,Isolated Rock Art,X,,,,,,,1-10,20,3,"Gatto et al. 2009, 15-16",AKAP,Abu Heta,Rock Art,
17,AH4,Isolated Rock Art,,,,,,X,,1-10,21,2,"Gatto et al. 2009, 15-16",AKAP,Abu Heta,Rock Art,
18,Khor el-Aqaba el-Saghira North,Cluster of Rock Art,X,X,X,X,,,,1-10,23,1,Kelany 2020,SCA,Khor el-Aqaba el-Saghira,Rock Art,
19,Khor el-Aqaba el-Saghira South,Cluster of Rock Art,X,X,X,X,,,,1-10,24,1,Kelany 2020,SCA,Khor el-Aqaba el-Saghira,Rock Art,
20,WK14,Medium-size Cemetery,X,X,,,,,,50-100,50,5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 
2009c and 2010; Pitre et al. 2016; Hart 2017",AKAP,Wadi Kubbaniya,Cemetery,
21,WK15,Village,X,X,X,,,,,30-50,51,5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 
2009c and 2010; Pitre et al. 2016; Hart 2017",AKAP,Wadi Kubbaniya,Settlement,4230±50BP (IFAO152); 4955±50BP (IFAO153); 4917±50BP (IFAO151); 5040±50BP (IFAO154)
22,WK22,Storage Area,X,X,,,,,,1-10,54,5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 
2009c and 2010; Pitre et al. 2016; Hart 2017",AKAP,Wadi Kubbaniya,Settlement,
23,Kurkur Oasis Campsite,Medium-size Long-term Campsite,X,X,X,,,,,10-30,156,5,Darnell and Darnel 2013,Yale,Kurkur Oasis,Settlement,
24,WK19,Small Cluster of Rock Art,X,,,,,,,1-10,53,2,Unpublished,AKAP,Wadi Kubbaniya,Rock Art,
25,WAS2,Isolated Rock Art,,,,,,X,,1-10,29,2,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
26,WAS4,Isolated Rock Art,,,,,,X,,1-10,30,3,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
27,WAS19,Small Cluster of Rock Art,X,X,X,X,,X,,1-10,35,2,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
28,WAS17,Isolated Rock Art,X,X,,,,,,1-10,34,2,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
29,WAS5,Isolated Rock Art,,,,,,X,,1-10,31,3,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
30,WAS8,Isolated Rock Art,X,X,X,X,,,,1-10,33,2,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
31,KASN2,Isolated Rock Art,X,X,X,X,,,,1-10,26,2,Unpublished,AKAP,Khor Abu Subeira North,Rock Art,
32,KASN1,Isolated Rock Art,X,X,X,X,X,X,,1-10,25,2,Unpublished,AKAP,Khor Abu Subeira North,Rock Art,
33,WK6,Medium-size Cemetery,X,X,,,,,Nubian,50-100,49,3,Junker 1920,AKAP; ÖAW,Wadi Kubbaniya,Cemetery,
34,WK41,Isolated Rock Art,,X,X,X,,,,1-10,57,2,Unpublished,AKAP,Wadi Kubbaniya,Rock Art,
35,WK39,Cluster of Rock Art,X,X,X,X,,,,1-10,56,3,Unpublished,AKAP,Wadi Kubbaniya,Rock Art,
36,SM13,Concentration of Rock Art,X,X,X,X,X,X,,10-30,62,4,de Morgan et al. 1894,AKAP,Sheikh Mohamed,Rock Art,
37,WK16,Isolated Rock Art,,X,X,,,X,,1-10,52,3,Unpublished,AKAP,Wadi Kubbaniya,Rock Art,
38,WK4,Isolated Rock Inscription,,,,,,X,,1-10,48,5,"Gatto et al. 2009, 17",AKAP,Wadi Kubbaniya,Inscription,
39,SM18,Small Cluster of Rock Art,X,X,,X,X,X,,1-10,65,4,Unpublished,AKAP,Sheikh Mohamed,Rock Art,
42,SM28,Isolated Rock Art,,,X,,,,,1-10,68,5,Unpublished,AKAP,Sheikh Mohamed,Rock Art,
44,SM6,Large-size Cemetery,X,X,X,,,,,100+,61,5,Junker 1919,AKAP; ÖAW,Sheikh Mohamed,Cemetery,
45,WQ22,Isolated Rock Art,,X,X,X,,,,1-10,73,2,Unpublished,AKAP,Wadi el-Qurna,Rock Art,
46,WQ12,Isolated Rock Art,,,X,X,,,,1-10,71,2,Unpublished,AKAP,Wadi el-Qurna,Rock Art,
48,SM16,Cluster of Rock Art,X,X,X,,,,,10-30,64,4,Gatto et al. 2009a and 2009c,AKAP,Sheikh Mohamed,Rock Art,
