codex,name,locality,macrotype,type,ph1,ph2,ph3,ph4,ph5,ph6,c14,accuracy,bibliography,project,xcoord,ycoord
001,el-Raghayim,el-Raghayim el-Bid,Isolated/Scatter of Finds,Scatter of Artifacts,X,X,/,/,/,/,/,1,"Butzer and Hansen 1968, 191",YUPEN,3679370.88752312,2822690.25085572
002,Kom Ombo,Kom Ombo,Settlement,Urban Center,/,/,/,X,X,X,/,5,Forstner-Müller et al. 2020,ÖAW,3665630.53569227,2808636.40699866
003,New Masmas,New Masmas,Settlement,Campsite,X,X,/,/,/,/,/,1,"Butzer and Hansen 1968, 191",YUPEN,3679669.81267335,2808590.94793668
004,Wadi Kharit,Wadi Kharit,Settlement,Campsite,/,X,/,/,/,/,"4660±100BP (Isotopes, Inc. I-2567)",2,"Butzer and Hansen 1968, 191-192",YUPEN,3691853.21815601,2809499.91911832
005,WT2,Wadi el-Tawil,Isolated/Scatter of Finds,Scatter of Artifacts,X,X,/,/,/,/,/,2,Unpublished,AKAP,3660181.71567046,2786675.4307051
006,WT4,Wadi el-Tawil,Isolated/Scatter of Finds,Scatter of Artifacts,X,X,X,/,/,/,/,2,Unpublished,AKAP,3660095.44084973,2786625.34504286
007,WT5,Wadi el-Tawil,Isolated/Scatter of Finds,Scatter of Artifacts,X,X,X,/,/,/,/,3,Unpublished,AKAP,3659982.82092077,2786475.92850343
008,WT6,Wadi el-Tawil,Settlement,Storage Area,X,X,/,/,/,/,/,5,Oliveira 2023,AKAP,3660689.20433662,2787184.54201689
009,WT6,Wadi el-Tawil,Cemetery,Cluster of Tombs,/,/,X,/,/,/,/,4,Unpublished,AKAP,3660690.44077745,2787183.42544583
010,WT7,Wadi el-Tawil,Rock Art,Isolated Rock Art,X,X,X,/,/,/,/,2,Unpublished,AKAP,3660625.64655493,2787460.23783311
011,WT11,Wadi el-Tawil,Rock Art,Isolated Rock Art,X,X,X,/,/,/,/,2,Unpublished,AKAP,3659814.16978951,2787208.23680393
012,WT12a,Wadi el-Tawil,Rock Art,Cluster of Rock Art,X,X,X,/,/,/,/,4,Gatto 2021,AKAP,3659647.46999366,2787405.60044183
013,WT12a,Wadi el-Tawil,Isolated/Scatter of Finds,Scatter of Artifacts,/,/,X,/,/,/,/,3,Gatto 2021,AKAP,3659651.01227758,2787425.29246215
014,WT12b,Wadi el-Tawil,Isolated/Scatter of Finds,Isolated Find,/,/,X,/,/,/,/,4,Gatto 2021,AKAP,3659652.48771327,2787425.67132025
015,WT12c,Wadi el-Tawil,Rock Art,Isolated Rock Art,/,/,X,/,/,/,/,4,Gatto 2021,AKAP,3659623.49644442,2787393.33490501
016,WT16,Wadi el-Tawil,Rock Art,Cluster of Rock Art,X,X,X,/,/,/,/,2,Unpublished,AKAP,3659842.88229615,2786757.75708805
017,WT19,Wadi el-Tawil,Isolated/Scatter of Finds,Scatter of Artifacts,/,/,X,/,/,/,/,4,Unpublished,AKAP,3659911.73655966,2787581.22062809
018,WT26,Wadi el-Tawil,Rock Art,Isolated Rock Art,X,X,/,/,/,/,/,3,Unpublished,AKAP,3659753.93635108,2787615.91612049
019,WT27,Wadi el-Tawil,Settlement,Village,X,X,/,/,/,/,/,4,Unpublished,AKAP,3660537.55769959,2787067.32251162
020,AH3,Abu Heta,Rock Art,Isolated Rock Art,X,/,/,/,/,/,/,3,Unpublished,AKAP,3657679.13009651,2784612.68195584
021,AH4,Abu Heta,Rock Art,Isolated Rock Art,/,/,/,/,/,X,/,2,Unpublished,AKAP,3657650.80410916,2784522.51455949
022,AH5,Abu Heta,Rock Art,Isolated Rock Art,/,/,X,X,/,/,/,4,Unpublished,AKAP,3657656.09410813,2784576.40642396
023,Khor el-Aqaba el-Saghira North,Khor el-Aqaba el-Saghira,Rock Art,Cluster of Rock Art,X,X,X,X,/,/,/,1,Kelany 2020,SCA,3661851.64271237,2783390.58846921
024,Khor el-Aqaba el-Saghira South,Khor el-Aqaba el-Saghira,Rock Art,Cluster of Rock Art,X,X,X,X,/,/,/,1,Kelany 2020,SCA,3662440.38847965,2782636.81547928
025,KASN1,Khor Abu Subeira North,Rock Art,Cluster of Rock Art,X,X,X,X,X,X,/,2,Unpublished,AKAP,3665573.67561235,2780103.42460188
026,KASN2,Khor Abu Subeira North,Rock Art,Isolated Rock Art,X,X,X,X,/,/,/,2,Unpublished,AKAP,3665520.15326987,2780286.29260536
027,Wadi el Malik,Wadi el Malik,Rock Art,Dispersed Concentration of Rock Art,X,X,X,/,/,/,/,2,Morenz et al. 2020,SCA; Bonn,3668824.14740506,2777614.04330689
028,WAS1,Wadi Abu Subeira,Rock Art,Cluster of Rock Art,X,X,/,/,/,X,/,3,"Gatto et al. 2009c, 19",AKAP,3659837.61726497,2780408.42449569
029,WAS2,Wadi Abu Subeira,Rock Art,Isolated Rock Art,/,/,/,/,/,X,/,2,Unpublished,AKAP,3660056.41414168,2780335.35475263
030,WAS4,Wadi Abu Subeira,Rock Art,Isolated Rock Art,/,/,/,/,/,X,/,3,Unpublished,AKAP,3660223.67146193,2780321.97416701
031,WAS5,Wadi Abu Subeira,Rock Art,Isolated Rock Art,/,/,/,/,/,X,/,3,Unpublished,AKAP,3661476.98631501,2780454.66497441
032,WAS6,Wadi Abu Subeira,Rock Art,Clustered Concentration of Rock Art,X,X,X,X,X,X,/,4,"Červíček 1974, 92-96; Storemyr et al. 2008, 155-158; Gatto et al. 2009c, 19; Kelany 2013 and 2020",AKAP,3662057.19698678,2779685.77063277
033,WAS8,Wadi Abu Subeira,Rock Art,Isolated Rock Art,X,X,X,X,/,/,/,2,Unpublished,AKAP,3664440.78602985,2779456.69629691
034,WAS17,Wadi Abu Subeira,Rock Art,Isolated Rock Art,X,X,/,/,/,/,/,2,Unpublished,AKAP,3661556.15477993,2780605.19656263
035,WAS19,Wadi Abu Subeira,Rock Art,Cluster of Rock Art,X,X,X,X,/,X,/,2,Unpublished,AKAP,3661200.45421219,2780309.70863019
036,WAS14,Wadi Abu Subeira,Rock Art,Cluster of Rock Art,X,X,X,X,/,/,/,3,Unpublished,AKAP,3683850.68443748,2781330.01312901
037,WAS15,Wadi Abu Subeira,Rock Art,Cluster of Rock Art,/,/,/,X,X,X,/,3,Unpublished,AKAP,3682530.4666563,2782088.24631415
038,WASRAP East,Wadi Abu Subeira,Rock Art,Dispersed Concentration of Rock Art,X,X,X,X,X,X,/,2,https://wasrap.wixsite.com/wasrap,WASRAP,3677058.0985438,2780998.91512178
039,KASS1,Khor Abu Subeira South,Rock Art,Dispersed Concentration of Rock Art,X,X,X,X,/,/,/,4,Murray and Myers 1933; Gatto et al. 2009a; Curci et al. 2012; Lippiello 2012; Lippiello and Gatto 2012,AKAP,3665738.80737083,2776238.07308563
040,KASS5,Khor Abu Subeira South,Rock Art,Cluster of Rock Art,/,/,/,X,/,/,/,2,Gatto et al. 2009c,AKAP,3666315.28760129,2775868.99193227
041,KASS6,Khor Abu Subeira South,Rock Art,Cluster of Rock Art,/,/,/,X,X,X,/,2,Unpublished,AKAP,3666431.25267667,2775967.11622682
042,KASS7,Khor Abu Subeira South,Rock Art,Isolated Rock Art,X,X,X,/,/,/,/,2,Unpublished,AKAP,3666063.28657212,2775614.76080549
043,KASS8,Khor Abu Subeira South,Rock Art,Isolated Rock Art,/,/,X,X,/,/,/,2,Unpublished,AKAP,3666752.7351843,2774876.04097438
044,KASS10,Khor Abu Subeira South,Rock Art,Cluster of Rock Art,/,X,X,X,/,/,/,2,Unpublished,AKAP,3665845.85205579,2776347.34786819
045,Wadi el-Arab,Wadi el-Arab,Rock Art,Cluster of Rock Art,X,X,X,X,X,X,/,2,Kelany 2018,SCA,3660983.01969587,2774152.13038517
046,Wadi Sheikh Umran,Wadi Sheikh Umran,Rock Art,Cluster of Rock Art,/,X,X,X,X,X,/,2,Kelany 2018,SCA,3661210.48965141,2773871.13808714
047,Wadi Agbab,Wadi Agbab,Rock Art,Cluster of Rock Art,/,X,X,/,/,X,/,2,Kelany 2018,SCA,3661660.96936728,2773233.33017259
048,WK4,Wadi Kubbaniya,Inscription,Isolated Rock Inscription,/,/,/,/,/,X,/,5,"Gatto et al. 2009c, 17 (with previous bibliography)",AKAP,3658044.86610346,2777940.22992664
049,WK6,Wadi Kubbaniya,Cemetery,Small-size Cemetery,X,X,/,/,/,/,/,3,Junker 1920,AKAP; ÖAW,3657634.52814445,2779099.88068038
050,WK14,Wadi Kubbaniya,Cemetery,Medium-size Cemetery,X,X,/,/,/,/,/,5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 2009c and 2010; Pitre et al. 2016; Hart 2017",AKAP,3658082.77776272,2782213.09693464
051,WK15,Wadi Kubbaniya,Settlement,Village,X,X,X,/,/,/,4230±50BP (IFAO152); 4955±50BP (IFAO153); 4917±50BP (IFAO151); 5040±50BP (IFAO154),5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 2009c and 2010; Pitre et al. 2016; Hart 2017",AKAP,3658051.55639627,2782150.65420175
052,WK16,Wadi Kubbaniya,Rock Art,Cluster of Rock Art,/,X,X,/,/,X,/,3,Unpublished,AKAP,3658098.38844594,2777726.14055672
053,WK19,Wadi Kubbaniya,Rock Art,Cluster of Rock Art,X,/,/,/,/,/,/,2,Unpublished,AKAP,3655631.90049664,2782143.96390894
054,WK22,Wadi Kubbaniya,Settlement,Storage Area,X,X,/,/,/,/,/,5,"Gatto 2009, 2013, 2014 and 2016; Gatto et al. 2009b, 2009c and 2010; Pitre et al. 2016; Hart 2017; Oliveira 2023",AKAP,3657935.5913209,2782007.92795514
055,WK22,Wadi Kubbaniya,Cemetery,Isolated Tomb,/,/,X,/,/,/,/,2,Gatto 2016,AKAP,3657936.74832105,2782001.04298828
056,WK39,Wadi Kubbaniya,Rock Art,Cluster of Rock Art,X,X,X,X,/,/,/,3,Unpublished,AKAP,3655422.27132193,2778751.98545426
